ERA5 Temperature (°C),METAR Temperature (°C),ERA5 Wind Speed (knots),METAR Wind Speed (knots),ERA5 Wind Direction (°),METAR Wind Direction (°),ERA5 Pressure (hPa),METAR Pressure (hPa),ERA5 Dew Point (°C),METAR Dew Point (°C)
0.18,-2.0,18.87,21.0,268,10,1023.19,1028.0,-1.91,-4.0
0.05,-1.5,18.52,21.0,269,10,1023.17,1028.0,-2.15,-3.5
-0.03,-1.0,17.99,22.5,269,10,1023.16,1028.0,-2.38,-4.0
-0.22,-1.0,17.16,20.5,270,10,1023.1,1028.0,-2.7,-3.5
-0.45,-1.0,16.63,18.5,271,10,1022.88,1028.0,-3.15,-4.0
-0.57,-1.0,16.14,18.0,271,10,1022.88,1027.5,-3.42,-4.0
-0.67,-1.0,15.68,16.5,272,185,1022.56,1028.0,-3.66,-4.0
-0.5,-1.0,14.37,16.5,273,10,1022.69,1028.0,-3.99,-4.0
-0.28,-1.0,14.59,17.0,275,185,1022.39,1027.0,-4.35,-3.5
-0.03,-1.0,14.44,17.5,273,10,1022.2,1027.0,-5.17,-3.5
0.27,-1.0,13.87,17.0,272,10,1021.35,1026.0,-5.62,-4.0
0.46,-1.0,14.01,18.0,272,185,1020.62,1026.0,-5.26,-4.5
0.31,-1.5,13.7,15.5,271,180,1020.08,1026.0,-4.89,-3.5
0.19,-1.5,13.02,15.0,270,185,1019.95,1025.5,-4.45,-4.0
0.02,-1.0,12.66,13.5,269,15,1019.72,1025.0,-4.17,-4.0
-0.33,-1.0,11.69,13.0,268,15,1019.61,1025.0,-3.92,-4.5
-0.44,-1.0,11.38,13.0,266,15,1019.55,1025.0,-4.25,-5.0
-0.42,-1.5,11.23,12.5,265,10,1019.59,1025.0,-4.18,-5.5
-0.2,-1.5,10.82,13.0,264,15,1019.55,1024.0,-4.44,-5.0
-0.16,-1.0,11.03,12.0,263,25,1019.34,1025.0,-4.62,-5.0
-0.15,0.0,10.62,10.5,260,20,1019.18,1024.0,-4.74,-5.0
-0.37,-1.0,10.74,10.5,261,20,1019.1,1024.0,-4.38,-5.0
-0.53,-1.0,11.71,11.5,264,15,1018.84,1024.0,-3.9,-5.0
-0.6,-0.5,11.47,12.5,267,15,1018.82,1024.0,-3.92,-6.5
