ERA5 Temperature (°C),METAR Temperature (°C),ERA5 Wind Speed (knots),METAR Wind Speed (knots),ERA5 Wind Direction (°),METAR Wind Direction (°),ERA5 Pressure (hPa),METAR Pressure (hPa),ERA5 Dew Point (°C),METAR Dew Point (°C),ERA5 Temperature Depression (°C),METAR Temperature Depression (°C),ERA5 Relative Humidity (%),METAR Relative Humidity (%)
0.18,-2,18.87,21,268,10,1036.05,1028,-1.91,-4,2.09,2,85.83,86.18
0.05,-1.5,18.52,21,269,10,1036.03,1028,-2.15,-3.5,2.2,2,85.13,86.23
-0.03,-1,17.99,22.5,269,10,1036.02,1028,-2.38,-4,2.35,3,84.18,80.07
-0.22,-1,17.16,20.5,270,10,1035.97,1028,-2.7,-3.5,2.48,2.5,83.35,83.13
-0.45,-1,16.63,18.5,271,10,1035.76,1028,-3.15,-4,2.7,3,81.97,80.07
-0.57,-1,16.14,18,271,10,1035.76,1027.5,-3.42,-4,2.85,3,81.04,80.07
-0.67,-1,15.68,16.5,272,185,1035.45,1028,-3.66,-4,2.99,3,80.18,80.07
-0.5,-1,14.37,16.5,273,10,1035.56,1028,-3.99,-4,3.49,3,77.26,80.07
-0.28,-1,14.59,17,275,185,1035.25,1027,-4.35,-3.5,4.07,2.5,74.00,83.13
-0.03,-1,14.44,17.5,273,10,1035.05,1027,-5.17,-3.5,5.14,2.5,68.31,83.13
0.27,-1,13.87,17,272,10,1034.18,1026,-5.62,-4,5.89,3,64.60,80.07
0.46,-1,14.01,18,272,185,1033.43,1026,-5.26,-4.5,5.72,3.5,65.48,77.12
0.31,-1.5,13.7,15.5,271,180,1032.89,1026,-4.89,-3.5,5.2,2,68.07,86.23
0.19,-1.5,13.02,15,270,185,1032.76,1025.5,-4.45,-4,4.64,2.5,70.98,83.06
0.02,-1,12.66,13.5,269,15,1032.54,1025,-4.17,-4,4.19,3,73.39,80.07
-0.33,-1,11.69,13,268,15,1032.44,1025,-3.92,-4.5,3.59,3.5,76.71,77.12
-0.44,-1,11.38,13,266,15,1032.38,1025,-4.25,-5,3.81,4,75.43,74.26
-0.42,-1.5,11.23,12.5,265,10,1032.43,1025,-4.18,-5.5,3.76,4,75.72,74.17
-0.2,-1.5,10.82,13,264,15,1032.37,1024,-4.44,-5,4.24,3.5,73.08,77.03
-0.16,-1,11.03,12,263,25,1032.16,1025,-4.62,-5,4.46,4,71.88,74.26
-0.15,0,10.62,10.5,260,20,1032,1024,-4.74,-5,4.59,5,71.18,69.04
-0.37,-1,10.74,10.5,261,20,1031.93,1024,-4.38,-5,4.01,4,74.32,74.26
-0.53,-1,11.71,11.5,264,15,1031.68,1024,-3.9,-5,3.37,4,77.95,74.26
-0.6,-0.5,11.47,12.5,267,15,1031.65,1024,-3.92,-6.5,3.32,6,78.23,63.87
